<<<<<<< HEAD
"Region","ZoneSubzone","SiteSeries","Standard","PreferredAcceptable","Species","FN1","FN2","FN3","FN4","FN5","FN6","Flag"
"LMH26-Pr Rupert","ESSFmc","03*","85089","P","Pl",,,,,,,0
"LMH26-Pr Rupert","ESSFmc","03*","85089","S","Bl",,,,,,,0
"LMH26-Pr Rupert","ESSFmc","03*","85089","S","Se",,,,,,,0
"LMH26-Pr Rupert","ESSFmc","04","85090","P","Bl",,,,,,,0
"LMH26-Pr Rupert","ESSFmc","04","85090","P","Pl",,,,,,,0
"LMH26-Pr Rupert","ESSFmc","04","85090","S","Se",,,,,,,0
"LMH26-Pr Rupert","ESSFmc","05","85091","P","Bl",,,,,,,0
"LMH26-Pr Rupert","ESSFmc","05","85091","P","Se",,,,,,,0
"LMH26-Pr Rupert","ESSFmc","05","85091","S","Pl","34",,,,,,0
"LMH26-Pr Rupert","ESSFmc","06","85092","P","Bl",,,,,,,0
"LMH26-Pr Rupert","ESSFmc","06","85092","P","Se",,,,,,,0
"LMH26-Pr Rupert","ESSFmc","06","85092","S","Pl","34",,,,,,0
"LMH26-Pr Rupert","ESSFmc","07","85093","P","Bl",,,,,,,0
"LMH26-Pr Rupert","ESSFmc","07","85093","P","Se","32",,,,,,0
"LMH26-Pr Rupert","ESSFmc","07","85093","T","Pl","34",,,,,,0
"LMH26-Pr Rupert","ESSFmc","08*","85094","P","Bl",,,,,,,0
"LMH26-Pr Rupert","ESSFmc","08*","85094","P","Se","32",,,,,,0
"LMH26-Pr Rupert","ESSFmc","09","85095","P","Bl","1",,,,,,0
"LMH26-Pr Rupert","ESSFmc","09","85095","P","Se","1","32",,,,,0
"LMH26-Pr Rupert","ESSFmc","10","85096","P","Bl","1",,,,,,0
"LMH26-Pr Rupert","ESSFmc","10","85096","P","Se","1","32",,,,,0
"LMH26-Pr Rupert","ESSFmc","31","999","X","NonForested",,,,,,,0
"LMH26-Pr Rupert","ESSFmc","31","999","P","NonForested",,,,,,,0
"LMH26-Pr Rupert","ESSFmc","31","999","S","NonForested",,,,,,,0
"LMH26-Pr Rupert","ESSFmc","31","999","T","NonForested",,,,,,,0
"LMH26-Pr Rupert","ESSFmc","51","999","X","NonForested",,,,,,,0
"LMH26-Pr Rupert","ESSFmc","51","999","P","NonForested",,,,,,,0
"LMH26-Pr Rupert","ESSFmc","51","999","S","NonForested",,,,,,,0
"LMH26-Pr Rupert","ESSFmc","51","999","T","NonForested",,,,,,,0
"LMH26-Pr Rupert","ESSFmk","01","85097","P","Bl",,,,,,,0
"LMH26-Pr Rupert","ESSFmk","01","85097","P","Se",,,,,,,0
"LMH26-Pr Rupert","ESSFmk","01","85097","S","Hm",,,,,,,0
"LMH26-Pr Rupert","ESSFmk","01","85097","S","Pl","34",,,,,,0
"LMH26-Pr Rupert","ESSFmk","01","85097","T","Ba","17",,,,,,0
"LMH26-Pr Rupert","ESSFmk","02*","85098","P","Pa",,,,,,,0
"LMH26-Pr Rupert","ESSFmk","02*","85098","P","Pl",,,,,,,0
"LMH26-Pr Rupert","ESSFmk","02*","85098","S","Bl",,,,,,,0
"LMH26-Pr Rupert","ESSFmk","02*","85098","S","Hm",,,,,,,0
"LMH26-Pr Rupert","ESSFmk","02*","85098","S","Se",,,,,,,0
"LMH26-Pr Rupert","ESSFmk","03*","85099","P","Pa",,,,,,,0
"LMH26-Pr Rupert","ESSFmk","03*","85099","P","Pl",,,,,,,0
"LMH26-Pr Rupert","ESSFmk","03*","85099","S","Bl",,,,,,,0
"LMH26-Pr Rupert","ESSFmk","03*","85099","S","Hm",,,,,,,0
"LMH26-Pr Rupert","ESSFmk","03*","85099","S","Se",,,,,,,0
"LMH26-Pr Rupert","ESSFmk","03*","85099","T","Ba","17",,,,,,0
"LMH26-Pr Rupert","ESSFmk","04","85100","P","Bl",,,,,,,0
"LMH26-Pr Rupert","ESSFmk","04","85100","P","Se",,,,,,,0
"LMH26-Pr Rupert","ESSFmk","04","85100","S","Hm",,,,,,,0
"LMH26-Pr Rupert","ESSFmk","04","85100","S","Pl","34",,,,,,0
"LMH26-Pr Rupert","ESSFmk","04","85100","T","Ba","17",,,,,,0
"LMH26-Pr Rupert","ESSFmk","05","85101","P","Bl",,,,,,,0
"LMH26-Pr Rupert","ESSFmk","05","85101","P","Se","32",,,,,,0
"LMH26-Pr Rupert","ESSFmk","05","85101","S","Hm",,,,,,,0
"LMH26-Pr Rupert","ESSFmk","05","85101","T","Ba","17",,,,,,0
"LMH26-Pr Rupert","ESSFmk","05","85101","T","Pl","34",,,,,,0
"LMH26-Pr Rupert","ESSFmk","06","85102","P","Bl","1",,,,,,0
"LMH26-Pr Rupert","ESSFmk","06","85102","P","Se","1","32",,,,,0
"LMH26-Pr Rupert","ESSFmk","06","85102","T","Ba",,,,,,,0
"LMH26-Pr Rupert","ESSFmk","06","85102","T","Hm",,,,,,,0
"LMH26-Pr Rupert","ESSFmk","07","85103","P","Bl","1",,,,,,0
"LMH26-Pr Rupert","ESSFmk","07","85103","P","Se","1","32",,,,,0
"LMH26-Pr Rupert","ESSFmk","07","85103","T","Ba",,,,,,,0
"LMH26-Pr Rupert","ESSFmk","31","999","X","NonForested",,,,,,,0
"LMH26-Pr Rupert","ESSFmk","31","999","P","NonForested",,,,,,,0
"LMH26-Pr Rupert","ESSFmk","31","999","S","NonForested",,,,,,,0
"LMH26-Pr Rupert","ESSFmk","31","999","T","NonForested",,,,,,,0
"LMH26-Pr Rupert","ESSFmk","51","999","X","NonForested",,,,,,,0
"LMH26-Pr Rupert","ESSFmk","51","999","P","NonForested",,,,,,,0
"LMH26-Pr Rupert","ESSFmk","51","999","S","NonForested",,,,,,,0
"LMH26-Pr Rupert","ESSFmk","51","999","T","NonForested",,,,,,,0
"LMH26-Pr Rupert","ESSFmv3","01","85104","P","Bl",,,,,,,0
"LMH26-Pr Rupert","ESSFmv3","01","85104","P","Se",,,,,,,0
"LMH26-Pr Rupert","ESSFmv3","01","85104","S","Pl","34",,,,,,0
"LMH26-Pr Rupert","ESSFmv3","02*","85105","P","Pl","34",,,,,,0
"LMH26-Pr Rupert","ESSFmv3","02*","85105","S","Bl","28",,,,,,0
"LMH26-Pr Rupert","ESSFmv3","02*","85105","S","Se","28",,,,,,0
"LMH26-Pr Rupert","ESSFmv3","03","85106","P","Bl",,,,,,,0
"LMH26-Pr Rupert","ESSFmv3","03","85106","P","Se",,,,,,,0
"LMH26-Pr Rupert","ESSFmv3","03","85106","S","Pl","34",,,,,,0
"LMH26-Pr Rupert","ESSFmv3","03","85106","T","Sb",,,,,,,0
"LMH26-Pr Rupert","ESSFmv3","04","85107","P","Bl",,,,,,,0
"LMH26-Pr Rupert","ESSFmv3","04","85107","P","Se",,,,,,,0
"LMH26-Pr Rupert","ESSFmv3","04","85107","T","Pl","34",,,,,,0
"LMH26-Pr Rupert","ESSFmv3","05","85108","P","Bl",,,,,,,0
"LMH26-Pr Rupert","ESSFmv3","05","85108","P","Se",,,,,,,0
"LMH26-Pr Rupert","ESSFmv3","05","85108","T","Pl","34",,,,,,0
"LMH26-Pr Rupert","ESSFmv3","06","85109","P","Bl",,,,,,,0
"LMH26-Pr Rupert","ESSFmv3","06","85109","P","Sx",,,,,,,0
"LMH26-Pr Rupert","ESSFmv3","06","85109","S","Pl","34",,,,,,0
"LMH26-Pr Rupert","ESSFmv3","07","85110","P","Bl","1",,,,,,0
"LMH26-Pr Rupert","ESSFmv3","07","85110","P","Se","1","32",,,,,0
"LMH26-Pr Rupert","ESSFmv3","07","85110","S","Pl","1","34",,,,,0
"LMH26-Pr Rupert","ESSFwv","01","85111","P","Bl",,,,,,,0
"LMH26-Pr Rupert","ESSFwv","01","85111","P","Se",,,,,,,0
"LMH26-Pr Rupert","ESSFwv","01","85111","S","Pl","34",,,,,,0
"LMH26-Pr Rupert","ESSFwv","01","85111","T","Hm",,,,,,,0
"LMH26-Pr Rupert","ESSFwv","01","85111","T","Hw",,,,,,,0
"LMH26-Pr Rupert","ESSFwv","02*","85112","P","Pl",,,,,,,0
"LMH26-Pr Rupert","ESSFwv","02*","85112","S","Bl",,,,,,,0
"LMH26-Pr Rupert","ESSFwv","02*","85112","S","Hm",,,,,,,0
"LMH26-Pr Rupert","ESSFwv","02*","85112","S","Se",,,,,,,0
"LMH26-Pr Rupert","ESSFwv","03*","85113","P","Pl",,,,,,,0
"LMH26-Pr Rupert","ESSFwv","03*","85113","S","Bl",,,,,,,0
"LMH26-Pr Rupert","ESSFwv","03*","85113","S","Hm",,,,,,,0
"LMH26-Pr Rupert","ESSFwv","03*","85113","S","Se",,,,,,,0
"LMH26-Pr Rupert","ESSFwv","03*","85113","T","Hw",,,,,,,0
"LMH26-Pr Rupert","ESSFwv","04","85114","P","Pl",,,,,,,0
"LMH26-Pr Rupert","ESSFwv","04","85114","S","Bl",,,,,,,0
"LMH26-Pr Rupert","ESSFwv","04","85114","S","Hm",,,,,,,0
"LMH26-Pr Rupert","ESSFwv","04","85114","S","Se",,,,,,,0
"LMH26-Pr Rupert","ESSFwv","05","85115","P","Bl",,,,,,,0
"LMH26-Pr Rupert","ESSFwv","05","85115","P","Se",,,,,,,0
"LMH26-Pr Rupert","ESSFwv","05","85115","S","Pl","34",,,,,,0
"LMH26-Pr Rupert","ESSFwv","05","85115","T","Hm",,,,,,,0
"LMH26-Pr Rupert","ESSFwv","05","85115","T","Hw",,,,,,,0
"LMH26-Pr Rupert","ESSFwv","06","85116","P","Bl",,,,,,,0
"LMH26-Pr Rupert","ESSFwv","06","85116","P","Se","32",,,,,,0
"LMH26-Pr Rupert","ESSFwv","06","85116","T","Hm",,,,,,,0
"LMH26-Pr Rupert","ESSFwv","06","85116","T","Hw",,,,,,,0
"LMH26-Pr Rupert","ESSFwv","06","85116","T","Pl","34",,,,,,0
"LMH26-Pr Rupert","ESSFwv","07*","85117","P","Bl",,,,,,,0
"LMH26-Pr Rupert","ESSFwv","07*","85117","P","Se","32",,,,,,0
"LMH26-Pr Rupert","ESSFwv","07*","85117","T","Hm",,,,,,,0
"LMH26-Pr Rupert","ESSFwv","07*","85117","T","Hw",,,,,,,0
"LMH26-Pr Rupert","ESSFwv","08","85118","P","Bl","1",,,,,,0
"LMH26-Pr Rupert","ESSFwv","08","85118","P","Se","1","32",,,,,0
"LMH26-Pr Rupert","ESSFwv","09","85119","P","Bl","1",,,,,,0
"LMH26-Pr Rupert","ESSFwv","09","85119","P","Se","1","32",,,,,0
"LMH26-Pr Rupert","ESSFwv","31","999","X","NonForested",,,,,,,0
"LMH26-Pr Rupert","ESSFwv","31","999","P","NonForested",,,,,,,0
"LMH26-Pr Rupert","ESSFwv","31","999","S","NonForested",,,,,,,0
"LMH26-Pr Rupert","ESSFwv","31","999","T","NonForested",,,,,,,0
"LMH26-Pr Rupert","ESSFwv","51","999","X","NonForested",,,,,,,0
"LMH26-Pr Rupert","ESSFwv","51","999","P","NonForested",,,,,,,0
"LMH26-Pr Rupert","ESSFwv","51","999","S","NonForested",,,,,,,0
"LMH26-Pr Rupert","ESSFwv","51","999","T","NonForested",,,,,,,0
"LMH26-Pr Rupert","ICHmc1","01","85120","X","At","901",,,,,,0
"LMH26-Pr Rupert","ICHmc1","01","85120","X","Ep","901",,,,,,0
"LMH26-Pr Rupert","ICHmc1","01","85120","P","Hw","32",,,,,,0
"LMH26-Pr Rupert","ICHmc1","01","85120","P","Sx",,,,,,,0
"LMH26-Pr Rupert","ICHmc1","01","85120","S","Bl","29",,,,,,0
"LMH26-Pr Rupert","ICHmc1","01","85120","S","Pl",,,,,,,0
"LMH26-Pr Rupert","ICHmc1","01","85120","T","Ba","50",,,,,,0
"LMH26-Pr Rupert","ICHmc1","02*","85121","X","At","901",,,,,,0
"LMH26-Pr Rupert","ICHmc1","02*","85121","P","Pl",,,,,,,0
"LMH26-Pr Rupert","ICHmc1","02*","85121","T","Bl",,,,,,,0
"LMH26-Pr Rupert","ICHmc1","02*","85121","T","Hw","32",,,,,,0
"LMH26-Pr Rupert","ICHmc1","03","85122","X","Act","901",,,,,,0
"LMH26-Pr Rupert","ICHmc1","03","85122","X","At","900",,,,,,0
"LMH26-Pr Rupert","ICHmc1","03","85122","X","Ep","900",,,,,,0
"LMH26-Pr Rupert","ICHmc1","03","85122","P","Hw","32",,,,,,0
"LMH26-Pr Rupert","ICHmc1","03","85122","P","Sx","35",,,,,,0
"LMH26-Pr Rupert","ICHmc1","03","85122","S","Bl","29",,,,,,0
"LMH26-Pr Rupert","ICHmc1","03","85122","T","Ba","50",,,,,,0
"LMH26-Pr Rupert","ICHmc1","03","85122","T","Pl",,,,,,,0
"LMH26-Pr Rupert","ICHmc1","04","85123","X","Act","901",,,,,,0
"LMH26-Pr Rupert","ICHmc1","04","85123","X","At","900",,,,,,0
"LMH26-Pr Rupert","ICHmc1","04","85123","X","Ep","900",,,,,,0
"LMH26-Pr Rupert","ICHmc1","04","85123","P","Sx","35",,,,,,0
"LMH26-Pr Rupert","ICHmc1","04","85123","S","Bl","29",,,,,,0
"LMH26-Pr Rupert","ICHmc1","04","85123","S","Hw","32",,,,,,0
"LMH26-Pr Rupert","ICHmc1","04","85123","T","Ba","50",,,,,,0
"LMH26-Pr Rupert","ICHmc1","04","85123","T","Pl",,,,,,,0
"LMH26-Pr Rupert","ICHmc1","05","85124","X","Act","900",,,,,,0
"LMH26-Pr Rupert","ICHmc1","05","85124","X","At","900",,,,,,0
"LMH26-Pr Rupert","ICHmc1","05","85124","X","Ep","900",,,,,,0
"LMH26-Pr Rupert","ICHmc1","05","85124","P","Sx","1","35",,,,,0
"LMH26-Pr Rupert","ICHmc1","05","85124","S","Bl","1","29",,,,,0
"LMH26-Pr Rupert","ICHmc1","05","85124","T","Ba","50",,,,,,0
"LMH26-Pr Rupert","ICHmc1","05","85124","T","Pl","1",,,,,,0
"LMH26-Pr Rupert","ICHmc1","06","85125","X","Act","901",,,,,,0
"LMH26-Pr Rupert","ICHmc1","06","85125","P","Sx","1",,,,,,0
"LMH26-Pr Rupert","ICHmc1","06","85125","S","Bl","1","29",,,,,0
"LMH26-Pr Rupert","ICHmc1","06","85125","T","Ba","50",,,,,,0
"LMH26-Pr Rupert","ICHmc1","06","85125","T","Hw","1","32",,,,,0
"LMH26-Pr Rupert","ICHmc1","31","999","X","NonForested",,,,,,,0
"LMH26-Pr Rupert","ICHmc1","31","999","P","NonForested",,,,,,,0
"LMH26-Pr Rupert","ICHmc1","31","999","S","NonForested",,,,,,,0
"LMH26-Pr Rupert","ICHmc1","31","999","T","NonForested",,,,,,,0
"LMH26-Pr Rupert","ICHmc1a","01","85126","X","At","901",,,,,,0
"LMH26-Pr Rupert","ICHmc1a","01","85126","X","Ep","901",,,,,,0
"LMH26-Pr Rupert","ICHmc1a","01","85126","P","Hw","32",,,,,,0
"LMH26-Pr Rupert","ICHmc1a","01","85126","P","Pl",,,,,,,0
"LMH26-Pr Rupert","ICHmc1a","01","85126","P","Sx",,,,,,,0
"LMH26-Pr Rupert","ICHmc1a","01","85126","S","Ba","7",,,,,,0
"LMH26-Pr Rupert","ICHmc1a","01","85126","T","Bl","50",,,,,,0
"LMH26-Pr Rupert","ICHmc1a","01","85126","T","Cw","23","32",,,,,0
"LMH26-Pr Rupert","ICHmc1a","02","85127","X","Act","901",,,,,,0
"LMH26-Pr Rupert","ICHmc1a","02","85127","X","At","900",,,,,,0
"LMH26-Pr Rupert","ICHmc1a","02","85127","X","Ep","900",,,,,,0
"LMH26-Pr Rupert","ICHmc1a","02","85127","P","Ba",,,,,,,0
"LMH26-Pr Rupert","ICHmc1a","02","85127","P","Sx","35",,,,,,0
"LMH26-Pr Rupert","ICHmc1a","02","85127","S","Hw","32",,,,,,0
"LMH26-Pr Rupert","ICHmc1a","02","85127","S","Pl",,,,,,,0
"LMH26-Pr Rupert","ICHmc1a","02","85127","T","Bl","50",,,,,,0
"LMH26-Pr Rupert","ICHmc1a","02","85127","T","Cw","23","32",,,,,0
"LMH26-Pr Rupert","ICHmc1a","03","85128","P","Ba",,,,,,,0
"LMH26-Pr Rupert","ICHmc1a","03","85128","P","Sx","35",,,,,,0
"LMH26-Pr Rupert","ICHmc1a","03","85128","S","Hw","32",,,,,,0
"LMH26-Pr Rupert","ICHmc1a","03","85128","S","Pl",,,,,,,0
"LMH26-Pr Rupert","ICHmc1a","03","85128","T","Bl","50",,,,,,0
"LMH26-Pr Rupert","ICHmc1a","03","85128","T","Cw","23","32",,,,,0
"LMH26-Pr Rupert","ICHmc2","01","85129","X","At","900",,,,,,0
"LMH26-Pr Rupert","ICHmc2","01","85129","X","Ep","900",,,,,,0
"LMH26-Pr Rupert","ICHmc2","01","85129","P","Hw","32",,,,,,0
"LMH26-Pr Rupert","ICHmc2","01","85129","P","Pl",,,,,,,0
"LMH26-Pr Rupert","ICHmc2","01","85129","P","Sx",,,,,,,0
"LMH26-Pr Rupert","ICHmc2","01","85129","S","Bl","29",,,,,,0
"LMH26-Pr Rupert","ICHmc2","01","85129","S","Cw","32",,,,,,0
"LMH26-Pr Rupert","ICHmc2","01","85129","T","Ba","50",,,,,,0
"LMH26-Pr Rupert","ICHmc2","02*","85130","X","At","901",,,,,,0
"LMH26-Pr Rupert","ICHmc2","02*","85130","P","Pl",,,,,,,0
"LMH26-Pr Rupert","ICHmc2","02*","85130","T","Ba","50",,,,,,0
"LMH26-Pr Rupert","ICHmc2","02*","85130","T","Bl",,,,,,,0
"LMH26-Pr Rupert","ICHmc2","02*","85130","T","Hw",,,,,,,0
"LMH26-Pr Rupert","ICHmc2","03","85131","X","Act","901",,,,,,0
"LMH26-Pr Rupert","ICHmc2","03","85131","X","At","900",,,,,,0
"LMH26-Pr Rupert","ICHmc2","03","85131","X","Ep","900",,,,,,0
"LMH26-Pr Rupert","ICHmc2","03","85131","P","Cw","32",,,,,,0
"LMH26-Pr Rupert","ICHmc2","03","85131","P","Hw","32",,,,,,0
"LMH26-Pr Rupert","ICHmc2","03","85131","P","Sx","35",,,,,,0
"LMH26-Pr Rupert","ICHmc2","03","85131","S","Bl","29",,,,,,0
"LMH26-Pr Rupert","ICHmc2","03","85131","S","Pl",,,,,,,0
"LMH26-Pr Rupert","ICHmc2","03","85131","T","Ba","13","17",,,,,0
"LMH26-Pr Rupert","ICHmc2","04","85132","X","Act","901",,,,,,0
"LMH26-Pr Rupert","ICHmc2","04","85132","X","At","900",,,,,,0
"LMH26-Pr Rupert","ICHmc2","04","85132","X","Ep","900",,,,,,0
"LMH26-Pr Rupert","ICHmc2","04","85132","P","Cw","32",,,,,,0
"LMH26-Pr Rupert","ICHmc2","04","85132","P","Sx","35",,,,,,0
"LMH26-Pr Rupert","ICHmc2","04","85132","S","Bl","29",,,,,,0
"LMH26-Pr Rupert","ICHmc2","04","85132","S","Hw","32",,,,,,0
"LMH26-Pr Rupert","ICHmc2","04","85132","S","Pl",,,,,,,0
"LMH26-Pr Rupert","ICHmc2","04","85132","T","Ba","13","17",,,,,0
"LMH26-Pr Rupert","ICHmc2","05","85133","X","Act","901",,,,,,0
"LMH26-Pr Rupert","ICHmc2","05","85133","X","At","900",,,,,,0
"LMH26-Pr Rupert","ICHmc2","05","85133","X","Ep","900",,,,,,0
"LMH26-Pr Rupert","ICHmc2","05","85133","P","Cw","1","32",,,,,0
"LMH26-Pr Rupert","ICHmc2","05","85133","P","Sx","1","35",,,,,0
"LMH26-Pr Rupert","ICHmc2","05","85133","S","Bl","1","29",,,,,0
"LMH26-Pr Rupert","ICHmc2","05","85133","S","Hw","1","32",,,,,0
"LMH26-Pr Rupert","ICHmc2","05","85133","S","Pl","1",,,,,,0
"LMH26-Pr Rupert","ICHmc2","05","85133","T","Ba","13","17",,,,,0
"LMH26-Pr Rupert","ICHmc2","06","85134","X","Act","900",,,,,,0
"LMH26-Pr Rupert","ICHmc2","06","85134","X","At","900",,,,,,0
"LMH26-Pr Rupert","ICHmc2","06","85134","X","Ep","900",,,,,,0
"LMH26-Pr Rupert","ICHmc2","06","85134","P","Cw","1","32",,,,,0
"LMH26-Pr Rupert","ICHmc2","06","85134","P","Sx","1","35",,,,,0
"LMH26-Pr Rupert","ICHmc2","06","85134","S","Bl","1","29",,,,,0
"LMH26-Pr Rupert","ICHmc2","06","85134","S","Pl","1",,,,,,0
"LMH26-Pr Rupert","ICHmc2","06","85134","T","Ba","50",,,,,,0
"LMH26-Pr Rupert","ICHmc2","06","85134","T","Hw","1","32",,,,,0
"LMH26-Pr Rupert","ICHmc2","07","85135","X","Act","901",,,,,,0
"LMH26-Pr Rupert","ICHmc2","07","85135","X","At","901",,,,,,0
"LMH26-Pr Rupert","ICHmc2","07","85135","X","Ep","901",,,,,,0
"LMH26-Pr Rupert","ICHmc2","07","85135","P","Sx","1",,,,,,0
"LMH26-Pr Rupert","ICHmc2","07","85135","S","Ba","50",,,,,,0
"LMH26-Pr Rupert","ICHmc2","07","85135","S","Bl","1","29",,,,,0
"LMH26-Pr Rupert","ICHmc2","07","85135","S","Cw","1","32",,,,,0
"LMH26-Pr Rupert","ICHmc2","07","85135","T","Hw","1","32",,,,,0
"LMH26-Pr Rupert","ICHmc2","07","85135","T","Pl","1",,,,,,0
"LMH26-Pr Rupert","ICHmc2","08*","85136","P","Sb","1",,,,,,0
"LMH26-Pr Rupert","ICHmc2","08*","85136","P","Sx","1","32",,,,,0
"LMH26-Pr Rupert","ICHmc2","08*","85136","S","Pl","1",,,,,,0
"LMH26-Pr Rupert","ICHmc2","31","999","X","NonForested",,,,,,,0
"LMH26-Pr Rupert","ICHmc2","31","999","P","NonForested",,,,,,,0
"LMH26-Pr Rupert","ICHmc2","31","999","S","NonForested",,,,,,,0
"LMH26-Pr Rupert","ICHmc2","31","999","T","NonForested",,,,,,,0
"LMH26-Pr Rupert","ICHmc2","32","999","X","NonForested",,,,,,,0
"LMH26-Pr Rupert","ICHmc2","32","999","P","NonForested",,,,,,,0
"LMH26-Pr Rupert","ICHmc2","32","999","S","NonForested",,,,,,,0
"LMH26-Pr Rupert","ICHmc2","32","999","T","NonForested",,,,,,,0
"LMH26-Pr Rupert","ICHmc2","51","85137","X","At","901",,,,,,0
"LMH26-Pr Rupert","ICHmc2","51","85137","X","Ep","901",,,,,,0
"LMH26-Pr Rupert","ICHmc2","51","85137","P","Pl",,,,,,,0
"LMH26-Pr Rupert","ICHmc2","51","85137","S","Bl","28","29",,,,,0
"LMH26-Pr Rupert","ICHmc2","51","85137","S","Hw",,,,,,,0
"LMH26-Pr Rupert","ICHmc2","51","85137","S","Sx","28",,,,,,0
"LMH26-Pr Rupert","ICHmc2","51","85137","T","Ba","50",,,,,,0
"LMH26-Pr Rupert","ICHmc2","52","85138","X","Act","901",,,,,,0
"LMH26-Pr Rupert","ICHmc2","52","85138","X","At","900",,,,,,0
"LMH26-Pr Rupert","ICHmc2","52","85138","X","Ep","900",,,,,,0
"LMH26-Pr Rupert","ICHmc2","52","85138","P","Sx",,,,,,,0
"LMH26-Pr Rupert","ICHmc2","52","85138","S","Bl","29",,,,,,0
"LMH26-Pr Rupert","ICHmc2","52","85138","S","Cw","32",,,,,,0
"LMH26-Pr Rupert","ICHmc2","52","85138","S","Hw","32",,,,,,0
"LMH26-Pr Rupert","ICHmc2","52","85138","S","Pl",,,,,,,0
"LMH26-Pr Rupert","ICHmc2","52","85138","T","Ba","50",,,,,,0
"LMH26-Pr Rupert","ICHmc2","53","85139","X","Act","901",,,,,,0
"LMH26-Pr Rupert","ICHmc2","53","85139","X","At","900",,,,,,0
"LMH26-Pr Rupert","ICHmc2","53","85139","X","Ep","900",,,,,,0
"LMH26-Pr Rupert","ICHmc2","53","85139","P","Sx",,,,,,,0
"LMH26-Pr Rupert","ICHmc2","53","85139","S","Bl","29",,,,,,0
"LMH26-Pr Rupert","ICHmc2","53","85139","S","Cw","32",,,,,,0
"LMH26-Pr Rupert","ICHmc2","53","85139","S","Hw","32",,,,,,0
"LMH26-Pr Rupert","ICHmc2","53","85139","S","Pl",,,,,,,0
"LMH26-Pr Rupert","ICHmc2","53","85139","T","Ba","50",,,,,,0
"LMH26-Pr Rupert","ICHmc2","54","85140","X","Act","901",,,,,,0
"LMH26-Pr Rupert","ICHmc2","54","85140","X","At","900",,,,,,0
"LMH26-Pr Rupert","ICHmc2","54","85140","X","Ep","900",,,,,,0
"LMH26-Pr Rupert","ICHmc2","54","85140","P","Cw","32",,,,,,0
"LMH26-Pr Rupert","ICHmc2","54","85140","P","Sx",,,,,,,0
"LMH26-Pr Rupert","ICHmc2","54","85140","S","Bl","29",,,,,,0
"LMH26-Pr Rupert","ICHmc2","54","85140","S","Hw","32",,,,,,0
"LMH26-Pr Rupert","ICHmc2","54","85140","S","Pl",,,,,,,0
"LMH26-Pr Rupert","ICHmc2","54","85140","T","Ba","13","17",,,,,0
"LMH26-Pr Rupert","ICHvc","01","85141","X","Act","901",,,,,,0
"LMH26-Pr Rupert","ICHvc","01","85141","X","At","901",,,,,,0
"LMH26-Pr Rupert","ICHvc","01","85141","X","Ep","901",,,,,,0
"LMH26-Pr Rupert","ICHvc","01","85141","P","Bl",,,,,,,0
"LMH26-Pr Rupert","ICHvc","01","85141","S","Hw","32",,,,,,0
"LMH26-Pr Rupert","ICHvc","01","85141","S","Sx","34","35",,,,,0
"LMH26-Pr Rupert","ICHvc","01","85141","T","Hm","50",,,,,,0
"LMH26-Pr Rupert","ICHvc","02","85142","X","At","901",,,,,,0
"LMH26-Pr Rupert","ICHvc","02","85142","X","Ep","901",,,,,,0
"LMH26-Pr Rupert","ICHvc","02","85142","P","Bl",,,,,,,0
"LMH26-Pr Rupert","ICHvc","02","85142","P","Hw","32",,,,,,0
"LMH26-Pr Rupert","ICHvc","02","85142","S","Pl","3","9",,,,,0
"LMH26-Pr Rupert","ICHvc","02","85142","S","Sx","34",,,,,,0
"LMH26-Pr Rupert","ICHvc","02","85142","T","Hm","50",,,,,,0
"LMH26-Pr Rupert","ICHvc","03","85143","X","Act","901",,,,,,0
"LMH26-Pr Rupert","ICHvc","03","85143","X","At","901",,,,,,0
"LMH26-Pr Rupert","ICHvc","03","85143","X","Ep","901",,,,,,0
"LMH26-Pr Rupert","ICHvc","03","85143","P","Bl",,,,,,,0
"LMH26-Pr Rupert","ICHvc","03","85143","S","Sx","34","35",,,,,0
"LMH26-Pr Rupert","ICHvc","03","85143","T","Hw",,,,,,,0
"LMH26-Pr Rupert","ICHvc","04","85144","X","Act","900",,,,,,0
"LMH26-Pr Rupert","MHmm1","01","85159","P","Ba",,,,,,,0
"LMH26-Pr Rupert","MHmm1","01","85159","P","Hm",,,,,,,0
"LMH26-Pr Rupert","MHmm1","01","85159","P","Yc",,,,,,,0
"LMH26-Pr Rupert","MHmm1","01","85159","T","Hw","14",,,,,,0
"LMH26-Pr Rupert","MHmm1","02*","85160","P","Hm",,,,,,,0
"LMH26-Pr Rupert","MHmm1","02*","85160","P","Yc",,,,,,,0
"LMH26-Pr Rupert","MHmm1","02*","85160","S","Ba",,,,,,,0
"LMH26-Pr Rupert","MHmm1","03","85161","P","Ba",,,,,,,0
"LMH26-Pr Rupert","MHmm1","03","85161","P","Hm",,,,,,,0
"LMH26-Pr Rupert","MHmm1","03","85161","P","Yc",,,,,,,0
"LMH26-Pr Rupert","MHmm1","03","85161","T","Hw","14",,,,,,0
"LMH26-Pr Rupert","MHmm1","04","85162","P","Ba",,,,,,,0
"LMH26-Pr Rupert","MHmm1","04","85162","P","Hm",,,,,,,0
"LMH26-Pr Rupert","MHmm1","04","85162","P","Yc",,,,,,,0
"LMH26-Pr Rupert","MHmm1","04","85162","T","Hw","14",,,,,,0
"LMH26-Pr Rupert","MHmm1","05","85163","P","Ba",,,,,,,0
"LMH26-Pr Rupert","MHmm1","05","85163","P","Yc",,,,,,,0
