"Region","ZoneSubzone","SiteSeries","Standard","PreferredAcceptable","Species","FN1","FN2","FN3","FN4","FN5","FN6","Flag"
"LMH28-Vancouver","CDFmm47","01","84000","X","Mb","901",,,,,,0
"LMH28-Vancouver","CDFmm47","01","84000","X","Qg","901",,,,,,0
"LMH28-Vancouver","CDFmm47","01","84000","X","Ra","900",,,,,,0
"LMH28-Vancouver","CDFmm47","01","84000","P","Fd",,,,,,,0
"LMH28-Vancouver","CDFmm47","01","84000","S","Pl",,,,,,,0
"LMH28-Vancouver","CDFmm47","01","84000","T","Bg","47",,,,,,0
"LMH28-Vancouver","CDFmm47","01","84000","T","Cw",,,,,,,0
"LMH28-Vancouver","CDFmm47","02*","84001","X","Qg","900",,,,,,0
"LMH28-Vancouver","CDFmm47","02*","84001","X","Ra","900",,,,,,0
"LMH28-Vancouver","CDFmm47","02*","84001","P","Fd",,,,,,,0
"LMH28-Vancouver","CDFmm47","02*","84001","S","Pl","1","47",,,,,0
"LMH28-Vancouver","CDFmm47","03","84002","X","Qg","900",,,,,,0
"LMH28-Vancouver","CDFmm47","03","84002","X","Ra","901",,,,,,0
"LMH28-Vancouver","CDFmm47","03","84002","P","Fd",,,,,,,0
"LMH28-Vancouver","CDFmm47","03","84002","S","Pl","1",,,,,,0
"LMH28-Vancouver","CDFmm47","04","84003","X","Act","901",,,,,,0
"LMH28-Vancouver","CDFmm47","04","84003","X","Dr","901",,,,,,0
"LMH28-Vancouver","CDFmm47","04","84003","X","Mb","900",,,,,,0
"LMH28-Vancouver","CDFmm47","04","84003","X","Qg","900","42","900",,,,0
"LMH28-Vancouver","CDFmm47","04","84003","P","Fd",,,,,,,0
"LMH28-Vancouver","CDFmm47","04","84003","T","Bg",,,,,,,0
"LMH28-Vancouver","CDFmm47","04","84003","T","Cw","1",,,,,,0
"LMH28-Vancouver","CDFmm47","05","84004","X","Act","901",,,,,,0
"LMH28-Vancouver","CDFmm47","05","84004","X","Dr","7","42","900",,,,0
"LMH28-Vancouver","CDFmm47","05","84004","X","Mb","901",,,,,,0
"LMH28-Vancouver","CDFmm47","05","84004","X","Qg","901","900",,,,,0
"LMH28-Vancouver","CDFmm47","05","84004","X","Ra","901","900",,,,,0
"LMH28-Vancouver","CDFmm47","05","84004","P","Fd","47",,,,,,0
"LMH28-Vancouver","CDFmm47","05","84004","T","Cw",,,,,,,0
"LMH28-Vancouver","CDFmm47","06","84005","X","Act","42","900",,,,,0
"LMH28-Vancouver","CDFmm47","06","84005","X","Dr","42","900",,,,,0
"LMH28-Vancouver","CDFmm47","06","84005","X","Mb","900",,,,,,0
"LMH28-Vancouver","CDFmm47","06","84005","X","Qg","900",,,,,,0
"LMH28-Vancouver","CDFmm47","06","84005","X","Ra","901","900",,,,,0
"LMH28-Vancouver","CDFmm47","06","84005","P","Bg","47",,,,,,0
"LMH28-Vancouver","CDFmm47","06","84005","P","Cw",,,,,,,0
"LMH28-Vancouver","CDFmm47","06","84005","P","Fd","47",,,,,,0
"LMH28-Vancouver","CDFmm47","07","84006","X","Act","42","900",,,,,0
"LMH28-Vancouver","CDFmm47","07","84006","X","Dr","42","900",,,,,0
"LMH28-Vancouver","CDFmm47","07","84006","X","Mb","900",,,,,,0
"LMH28-Vancouver","CDFmm47","07","84006","X","Qg","901","900",,,,,0
"LMH28-Vancouver","CDFmm47","07","84006","X","Ra","901","900",,,,,0
"LMH28-Vancouver","CDFmm47","07","84006","P","Bg","47",,,,,,0
"LMH28-Vancouver","CDFmm47","07","84006","P","Cw",,,,,,,0
"LMH28-Vancouver","CDFmm47","07","84006","P","Fd",,,,,,,0
"LMH28-Vancouver","CDFmm47","08","84007","X","Act","42","900",,,,,0
"LMH28-Vancouver","CDFmm47","08","84007","X","Dr","42","900",,,,,0
"LMH28-Vancouver","CDFmm47","08","84007","X","Mb","900",,,,,,0
"LMH28-Vancouver","CDFmm47","08","84007","X","Qg","901",,,,,,0
"LMH28-Vancouver","CDFmm47","08","84007","X","Ra","901",,,,,,0
"LMH28-Vancouver","CDFmm47","08","84007","S","Bg","1","47",,,,,0
"LMH28-Vancouver","CDFmm47","08","84007","S","Cw","1","47",,,,,0
"LMH28-Vancouver","CDFmm47","09","999","X","Act","901",,,,,,0
"LMH28-Vancouver","CDFmm47","09","999","X","Dr","901",,,,,,0
"LMH28-Vancouver","CDFmm47","09","999","X","Mb","901",,,,,,0
"LMH28-Vancouver","CDFmm47","09","999","P","no conifers","1",,,,,,0
"LMH28-Vancouver","CDFmm47","10*","84008","P","Pl","1",,,,,,0
"LMH28-Vancouver","CDFmm47","10*","84008","T","Cw","1",,,,,,0
"LMH28-Vancouver","CDFmm47","11","84009","X","Act","901",,,,,,0
"LMH28-Vancouver","CDFmm47","11","84009","X","Dr","901",,,,,,0
"LMH28-Vancouver","CDFmm47","11","84009","X","Mb","901",,,,,,0
"LMH28-Vancouver","CDFmm47","11","84009","P","Cw","1","47",,,,,0
"LMH28-Vancouver","CDFmm47","12","84010","X","Act","901","900",,,,,0
"LMH28-Vancouver","CDFmm47","12","84010","X","Dr","901","42","900",,,,0
"LMH28-Vancouver","CDFmm47","12","84010","X","Mb","41","900",,,,,0
"LMH28-Vancouver","CDFmm47","12","84010","P","Bg","1","47",,,,,0
"LMH28-Vancouver","CDFmm47","12","84010","P","Cw","1",,,,,,0
"LMH28-Vancouver","CDFmm47","12","84010","P","Fd","1","47",,,,,0
"LMH28-Vancouver","CDFmm47","13","84011","X","Act","41","42","900",,,,0
"LMH28-Vancouver","CDFmm47","13","84011","X","Dr","41","42","900",,,,0
"LMH28-Vancouver","CDFmm47","13","84011","X","Mb","41","900",,,,,0
"LMH28-Vancouver","CDFmm47","13","84011","P","Bg","1","47",,,,,0
"LMH28-Vancouver","CDFmm47","13","84011","P","Cw","1",,,,,,0
"LMH28-Vancouver","CDFmm47","13","84011","S","Fd","1",,,,,,0
"LMH28-Vancouver","CDFmm47","14","84012","X","Act","901",,,,,,0
"LMH28-Vancouver","CDFmm47","14","84012","X","Dr","901",,,,,,0
"LMH28-Vancouver","CDFmm47","14","84012","X","Mb","901","42","900",,,,0
"LMH28-Vancouver","CDFmm47","14","84012","P","Cw","1",,,,,,0
"LMH28-Vancouver","CDFmm47","14","84012","S","Bg","1","47",,,,,0
"LMH28-Vancouver","CWHdm47","01","84013","X","Act","901",,,,,,0
"LMH28-Vancouver","CWHdm47","01","84013","X","Dr","7","42","900",,,,0
"LMH28-Vancouver","CWHdm47","01","84013","P","Fd",,,,,,,0
"LMH28-Vancouver","CWHdm47","01","84013","S","Hw","24","47",,,,,0
"LMH28-Vancouver","CWHdm47","01","84013","T","Cw",,,,,,,0
"LMH28-Vancouver","CWHdm47","01","84013","T","Pw","31",,,,,,0
"LMH28-Vancouver","CWHdm47","02*","84014","X","Mb","901",,,,,,0
"LMH28-Vancouver","CWHdm47","02*","84014","X","Qg","901",,,,,,0
"LMH28-Vancouver","CWHdm47","02*","84014","X","Ra","900",,,,,,0
"LMH28-Vancouver","CWHdm47","02*","84014","P","Pl",,,,,,,0
"LMH28-Vancouver","CWHdm47","02*","84014","S","Fd","1",,,,,,0
"LMH28-Vancouver","CWHdm47","03","84015","X","Act","901",,,,,,0
"LMH28-Vancouver","CWHdm47","03","84015","X","Dr","901",,,,,,0
"LMH28-Vancouver","CWHdm47","03","84015","X","Ep","901",,,,,,0
"LMH28-Vancouver","CWHdm47","03","84015","X","Mb","901",,,,,,0
"LMH28-Vancouver","CWHdm47","03","84015","X","Ra","900",,,,,,0
"LMH28-Vancouver","CWHdm47","03","84015","P","Fd",,,,,,,0
"LMH28-Vancouver","CWHdm47","03","84015","T","Cw","23",,,,,,0
"LMH28-Vancouver","CWHdm47","03","84015","T","Hw",,,,,,,0
"LMH28-Vancouver","CWHdm47","03","84015","T","Lw","23",,,,,,0
"LMH28-Vancouver","CWHdm47","04","84016","X","Act","901",,,,,,0
"LMH28-Vancouver","CWHdm47","04","84016","X","Dr","901",,,,,,0
"LMH28-Vancouver","CWHdm47","04","84016","X","Ep","901",,,,,,0
"LMH28-Vancouver","CWHdm47","04","84016","X","Mb","900",,,,,,0
"LMH28-Vancouver","CWHdm47","04","84016","X","Qg","901","900",,,,,0
"LMH28-Vancouver","CWHdm47","04","84016","X","Ra","901","900",,,,,0
"LMH28-Vancouver","CWHdm47","04","84016","P","Fd",,,,,,,0
"LMH28-Vancouver","CWHdm47","04","84016","T","Cw","31",,,,,,0
"LMH28-Vancouver","CWHdm47","04","84016","T","Lw","23",,,,,,0
"LMH28-Vancouver","CWHdm47","04","84016","T","Pw","31",,,,,,0
"LMH28-Vancouver","CWHdm47","05","84017","X","Act","42","900",,,,,0
"LMH28-Vancouver","CWHdm47","05","84017","X","Dr","42","900",,,,,0
"LMH28-Vancouver","CWHdm47","05","84017","X","Ep","18","900",,,,,0
"LMH28-Vancouver","CWHdm47","05","84017","X","Mb","900","41","900",,,,0
"LMH28-Vancouver","CWHdm47","05","84017","P","Cw",,,,,,,0
"LMH28-Vancouver","CWHdm47","05","84017","P","Fd",,,,,,,0
"LMH28-Vancouver","CWHdm47","05","84017","T","Hw","1",,,,,,0
"LMH28-Vancouver","CWHdm47","05","84017","T","Pw","31",,,,,,0
"LMH28-Vancouver","CWHdm47","06","84018","X","Act","901","900",,,,,0
"LMH28-Vancouver","CWHdm47","06","84018","X","Dr","7","41","900",,,,0
"LMH28-Vancouver","CWHdm47","06","84018","X","Ep","18","900",,,,,0
"LMH28-Vancouver","CWHdm47","06","84018","X","Mb","901","900",,,,,0
"LMH28-Vancouver","CWHdm47","06","84018","P","Cw",,,,,,,0
"LMH28-Vancouver","CWHdm47","06","84018","P","Hw","47",,,,,,0
"LMH28-Vancouver","CWHdm47","06","84018","T","Fd","1",,,,,,0
"LMH28-Vancouver","CWHdm47","07","84019","X","Act","41","900",,,,,0
"LMH28-Vancouver","CWHdm47","07","84019","X","Dr","41","900",,,,,0
"LMH28-Vancouver","CWHdm47","07","84019","X","Ep","18","900",,,,,0
"LMH28-Vancouver","CWHdm47","07","84019","X","Mb","41","900",,,,,0
"LMH28-Vancouver","CWHdm47","07","84019","P","Bg","47",,,,,,0
"LMH28-Vancouver","CWHdm47","07","84019","P","Cw",,,,,,,0
"LMH28-Vancouver","CWHdm47","07","84019","P","Fd","47",,,,,,0
"LMH28-Vancouver","CWHdm47","07","84019","T","Hw","1","2",,,,,0
"LMH28-Vancouver","CWHdm47","08","84020","X","Act","41","901",,,,,0
"LMH28-Vancouver","CWHdm47","08","84020","X","Dr","41","900",,,,,0
"LMH28-Vancouver","CWHdm47","08","84020","X","Ep","18","900",,,,,0
"LMH28-Vancouver","CWHdm47","08","84020","X","Mb","41","900",,,,,0
"LMH28-Vancouver","CWHdm47","08","84020","P","Bg","47",,,,,,0
"LMH28-Vancouver","CWHdm47","08","84020","P","Cw",,,,,,,0
"LMH28-Vancouver","CWHdm47","09","84021","X","Act","41","901",,,,,0
"LMH28-Vancouver","CWHdm47","09","84021","X","Dr","41","900",,,,,0
"LMH28-Vancouver","CWHdm47","09","84021","X","Ep","18","900",,,,,0
"LMH28-Vancouver","CWHdm47","09","84021","X","Mb","41","900",,,,,0
"LMH28-Vancouver","CWHdm47","09","84021","S","Bg","1","47",,,,,0
"LMH28-Vancouver","CWHdm47","09","84021","S","Cw","1",,,,,,0
"LMH28-Vancouver","CWHdm47","10","999","X","Act","901",,,,,,0
"LMH28-Vancouver","CWHdm47","10","999","X","Dr","901",,,,,,0
"LMH28-Vancouver","CWHdm47","10","999","X","Ep","901",,,,,,0
"LMH28-Vancouver","CWHdm47","10","999","X","Mb","901",,,,,,0
"LMH28-Vancouver","CWHdm47","10","999","P","no conifers","1",,,,,,0
"LMH28-Vancouver","CWHdm47","11*","84022","P","Pl","1",,,,,,0
"LMH28-Vancouver","CWHdm47","11*","84022","T","Cw","1",,,,,,0
"LMH28-Vancouver","CWHdm47","12","84023","X","Act","901",,,,,,0
"LMH28-Vancouver","CWHdm47","12","84023","X","Dr","901",,,,,,0
"LMH28-Vancouver","CWHdm47","12","84023","X","Ep","901",,,,,,0
"LMH28-Vancouver","CWHdm47","12","84023","X","Mb","901",,,,,,0
"LMH28-Vancouver","CWHdm47","12","84023","P","Cw","1",,,,,,0
"LMH28-Vancouver","CWHdm47","12","84023","T","Hw","1","2",,,,,0
"LMH28-Vancouver","CWHdm47","12","84023","T","Pw","31",,,,,,0
"LMH28-Vancouver","CWHdm47","12","84023","T","Ss","35",,,,,,0
"LMH28-Vancouver","CWHdm47","13","84024","X","Act","41","900",,,,,0
"LMH28-Vancouver","CWHdm47","13","84024","X","Dr","41","900",,,,,0
"LMH28-Vancouver","CWHdm47","13","84024","X","Ep","18","900",,,,,0
"LMH28-Vancouver","CWHdm47","13","84024","X","Mb","41","900",,,,,0
"LMH28-Vancouver","CWHdm47","13","84024","P","Bg","47",,,,,,0
"LMH28-Vancouver","CWHdm47","13","84024","P","Cw","1","47",,,,,0
"LMH28-Vancouver","CWHdm47","13","84024","S","Fd","1",,,,,,0
"LMH28-Vancouver","CWHdm47","14","84025","X","Act","41","900",,,,,0
"LMH28-Vancouver","CWHdm47","14","84025","X","Dr","41","900",,,,,0
"LMH28-Vancouver","CWHdm47","14","84025","X","Ep","18","900",,,,,0
"LMH28-Vancouver","CWHdm47","14","84025","X","Mb","41","900",,,,,0
"LMH28-Vancouver","CWHdm47","14","84025","P","Bg","1","47",,,,,0
"LMH28-Vancouver","CWHdm47","14","84025","P","Cw","1",,,,,,0
"LMH28-Vancouver","CWHdm47","15","84026","X","Act","901",,,,,,0
"LMH28-Vancouver","CWHdm47","15","84026","X","Dr","901",,,,,,0
"LMH28-Vancouver","CWHdm47","15","84026","X","Ep","901",,,,,,0
"LMH28-Vancouver","CWHdm47","15","84026","X","Mb","901",,,,,,0
"LMH28-Vancouver","CWHdm47","15","84026","P","Cw","1",,,,,,0
"LMH28-Vancouver","CWHds147","01","84027","X","Act","901",,,,,,0
"LMH28-Vancouver","CWHds147","01","84027","X","Dr","7","40","42","900",,,0
"LMH28-Vancouver","CWHds147","01","84027","X","Ep","900",,,,,,0
"LMH28-Vancouver","CWHds147","01","84027","X","Mb","901",,,,,,0
"LMH28-Vancouver","CWHds147","01","84027","P","Fd",,,,,,,0
"LMH28-Vancouver","CWHds147","01","84027","T","Cw","31",,,,,,0
"LMH28-Vancouver","CWHds147","01","84027","T","Hw",,,,,,,0
"LMH28-Vancouver","CWHds147","01","84027","T","Pw","31",,,,,,0
"LMH28-Vancouver","CWHds147","02*","84028","P","Pl",,,,,,,0
"LMH28-Vancouver","CWHds147","02*","84028","S","Fd","7","18","23",,,,0
"LMH28-Vancouver","CWHds147","03","84029","X","Act","901",,,,,,0
"LMH28-Vancouver","CWHds147","03","84029","X","Dr","901",,,,,,0
"LMH28-Vancouver","CWHds147","03","84029","X","Ep","901",,,,,,0
"LMH28-Vancouver","CWHds147","03","84029","X","Mb","901",,,,,,0
"LMH28-Vancouver","CWHds147","03","84029","P","Fd",,,,,,,0
"LMH28-Vancouver","CWHds147","03","84029","S","Pl","13","18",,,,,0
"LMH28-Vancouver","CWHds147","03","84029","S","Py","7","18","23",,,,0
"LMH28-Vancouver","CWHds147","03","84029","T","Cw",,,,,,,0
"LMH28-Vancouver","CWHds147","03","84029","T","Hw","31",,,,,,0
"LMH28-Vancouver","CWHds147","04","84030","X","Act","901",,,,,,0
"LMH28-Vancouver","CWHds147","04","84030","X","Dr","901",,,,,,0
"LMH28-Vancouver","CWHds147","04","84030","X","Ep","901",,,,,,0
"LMH28-Vancouver","CWHds147","04","84030","X","Mb","17","900",,,,,0
"LMH28-Vancouver","CWHds147","04","84030","P","Fd",,,,,,,0
"LMH28-Vancouver","CWHds147","04","84030","T","Cw","18","23",,,,,0
"LMH28-Vancouver","CWHds147","04","84030","T","Pw","31","23","47",,,,0
"LMH28-Vancouver","CWHds147","04","84030","T","Py","18","23",,,,,0
"LMH28-Vancouver","CWHds147","05","84031","X","Act","42","900",,,,,0
"LMH28-Vancouver","CWHds147","05","84031","X","Dr","40","42","900",,,,0
"LMH28-Vancouver","CWHds147","05","84031","X","Ep","900",,,,,,0
"LMH28-Vancouver","CWHds147","05","84031","X","Mb","17","900",,,,,0
"LMH28-Vancouver","CWHds147","05","84031","P","Fd",,,,,,,0
"LMH28-Vancouver","CWHds147","05","84031","S","Se","13","18",,,,,0
"LMH28-Vancouver","CWHds147","05","84031","T","Bp","13","23","47",,,,0
"LMH28-Vancouver","CWHds147","05","84031","T","Cw","13","31",,,,,0
"LMH28-Vancouver","CWHds147","05","84031","T","Hw",,,,,,,0
"LMH28-Vancouver","CWHds147","05","84031","T","Pw","13","31",,,,,0
"LMH28-Vancouver","CWHds147","06","84032","X","Act","901",,,,,,0
"LMH28-Vancouver","CWHds147","06","84032","X","Dr","7","40","41","900",,,0
"LMH28-Vancouver","CWHds147","06","84032","X","Ep","900",,,,,,0
"LMH28-Vancouver","CWHds147","06","84032","X","Mb","901",,,,,,0
"LMH28-Vancouver","CWHds147","06","84032","P","Hw","47",,,,,,0
"LMH28-Vancouver","CWHds147","06","84032","S","Fd","1",,,,,,0
"LMH28-Vancouver","CWHds147","06","84032","T","Cw","13","23","47",,,,0
"LMH28-Vancouver","CWHds147","07","84033","X","Act","41","900",,,,,0
"LMH28-Vancouver","CWHds147","07","84033","X","Dr","40","41","900",,,,0
"LMH28-Vancouver","CWHds147","07","84033","X","Ep","900",,,,,,0
"LMH28-Vancouver","CWHds147","07","84033","X","Mb","17","41","900",,,,0
"LMH28-Vancouver","CWHds147","07","84033","P","Bg","47",,,,,,0
"LMH28-Vancouver","CWHds147","07","84033","P","Cw",,,,,,,0
"LMH28-Vancouver","CWHds147","07","84033","P","Fd","47",,,,,,0
"LMH28-Vancouver","CWHds147","07","84033","T","Bp","13","23","47",,,,0
"LMH28-Vancouver","CWHds147","07","84033","T","Hw","1",,,,,,0
"LMH28-Vancouver","CWHds147","08","84034","X","Act","41","900",,,,,0
"LMH28-Vancouver","CWHds147","08","84034","X","Dr","40","41","900",,,,0
"LMH28-Vancouver","CWHds147","08","84034","X","Ep","900",,,,,,0
"LMH28-Vancouver","CWHds147","08","84034","X","Mb","17","41","900",,,,0
"LMH28-Vancouver","CWHds147","08","84034","P","Bg","47",,,,,,0
"LMH28-Vancouver","CWHds147","08","84034","P","Cw","35",,,,,,0
"LMH28-Vancouver","CWHds147","08","84034","P","Ss","35",,,,,,0
"LMH28-Vancouver","CWHds147","09","84035","X","Act","41","900",,,,,0
"LMH28-Vancouver","CWHds147","09","84035","X","Dr","40","41","900",,,,0
"LMH28-Vancouver","CWHds147","09","84035","X","Ep","900",,,,,,0
"LMH28-Vancouver","CWHds147","09","84035","X","Mb","17","41","900",,,,0
"LMH28-Vancouver","CWHds147","09","84035","S","Bg","1","47",,,,,0
"LMH28-Vancouver","CWHds147","09","84035","S","Cw","1",,,,,,0
"LMH28-Vancouver","CWHds147","10","999","X","Act","901",,,,,,0
"LMH28-Vancouver","CWHds147","10","999","X","Dr","901",,,,,,0
"LMH28-Vancouver","CWHds147","10","999","X","Ep","901",,,,,,0
"LMH28-Vancouver","CWHds147","10","999","X","Mb","901",,,,,,0
"LMH28-Vancouver","CWHds147","10","999","P","no conifers","1",,,,,,0
"LMH28-Vancouver","CWHds147","11*","84036","P","Pl","1",,,,,,0
"LMH28-Vancouver","CWHds147","11*","84036","T","Cw","1",,,,,,0
"LMH28-Vancouver","CWHds147","12","84037","X","Act","901",,,,,,0
"LMH28-Vancouver","CWHds147","12","84037","X","Dr","901",,,,,,0
"LMH28-Vancouver","CWHds147","12","84037","X","Ep","901",,,,,,0
"LMH28-Vancouver","CWHds147","12","84037","X","Mb","901",,,,,,0
"LMH28-Vancouver","CWHds147","12","84037","P","Cw","1",,,,,,0
"LMH28-Vancouver","CWHds147","12","84037","T","Pl","52",,,,,,0
"LMH28-Vancouver","CWHds247","01","84038","X","Act","901",,,,,,0
"LMH28-Vancouver","CWHds247","01","84038","X","Dr","901",,,,,,0
"LMH28-Vancouver","CWHds247","01","84038","X","Ep","900",,,,,,0
"LMH28-Vancouver","CWHds247","01","84038","X","Mb","901",,,,,,0
"LMH28-Vancouver","CWHds247","01","84038","P","Fd",,,,,,,0
"LMH28-Vancouver","CWHds247","01","84038","S","Hw","24",,,,,,0
"LMH28-Vancouver","CWHds247","01","84038","T","Cw",,,,,,,0
"LMH28-Vancouver","CWHds247","02*","84039","P","Pl",,,,,,,0
"LMH28-Vancouver","CWHds247","02*","84039","T","Fd","52",,,,,,0
"LMH28-Vancouver","CWHds247","03","84040","X","Act","901",,,,,,0
"LMH28-Vancouver","CWHds247","03","84040","X","Dr","901",,,,,,0
"LMH28-Vancouver","CWHds247","03","84040","X","Ep","901",,,,,,0
"LMH28-Vancouver","CWHds247","03","84040","X","Mb","901",,,,,,0
"LMH28-Vancouver","CWHds247","03","84040","P","Fd",,,,,,,0
"LMH28-Vancouver","CWHds247","03","84040","S","Pl",,,,,,,0
"LMH28-Vancouver","CWHds247","03","84040","T","Cw",,,,,,,0
"LMH28-Vancouver","CWHds247","03","84040","T","Hw",,,,,,,0
"LMH28-Vancouver","CWHds247","04","84041","X","Act","901",,,,,,0
"LMH28-Vancouver","CWHds247","04","84041","X","Dr","901",,,,,,0
"LMH28-Vancouver","CWHds247","04","84041","X","Ep","900",,,,,,0
"LMH28-Vancouver","CWHds247","04","84041","X","Mb","16","17","900",,,,0
"LMH28-Vancouver","CWHds247","04","84041","P","Fd",,,,,,,0
"LMH28-Vancouver","CWHds247","04","84041","S","Pl","35",,,,,,0
"LMH28-Vancouver","CWHds247","04","84041","T","Cw",,,,,,,0
"LMH28-Vancouver","CWHds247","05","84042","X","Act","42","900",,,,,0
"LMH28-Vancouver","CWHds247","05","84042","X","Dr","40","42","900",,,,0
"LMH28-Vancouver","CWHds247","05","84042","X","Ep","901",,,,,,0
"LMH28-Vancouver","CWHds247","05","84042","X","Mb","16","17","900",,,,0
"LMH28-Vancouver","CWHds247","05","84042","P","Fd",,,,,,,0
"LMH28-Vancouver","CWHds247","05","84042","T","Cw","13","18",,,,,0
"LMH28-Vancouver","CWHds247","05","84042","T","Hw","35",,,,,,0
"LMH28-Vancouver","CWHds247","05","84042","T","Se","13","18",,,,,0
"LMH28-Vancouver","CWHds247","05","84042","T","Ss","35",,,,,,0
"LMH28-Vancouver","CWHds247","06","84043","X","Act","901",,,,,,0
"LMH28-Vancouver","CWHds247","06","84043","X","Dr","7","40","41","900",,,0
"LMH28-Vancouver","CWHds247","06","84043","X","Ep","900",,,,,,0
"LMH28-Vancouver","CWHds247","06","84043","X","Mb","901",,,,,,0
"LMH28-Vancouver","CWHds247","06","84043","P","Cw",,,,,,,0
"LMH28-Vancouver","CWHds247","06","84043","P","Hw",,,,,,,0
"LMH28-Vancouver","CWHds247","06","84043","S","Fd","1",,,,,,0
"LMH28-Vancouver","CWHds247","07","84044","X","Act","41","900",,,,,0
"LMH28-Vancouver","CWHds247","07","84044","X","Dr","40","41","900",,,,0
"LMH28-Vancouver","CWHds247","07","84044","X","Ep","900",,,,,,0
"LMH28-Vancouver","CWHds247","07","84044","X","Mb","16","17","41","900",,,0
"LMH28-Vancouver","CWHds247","07","84044","P","Cw",,,,,,,0
"LMH28-Vancouver","CWHds247","07","84044","P","Fd",,,,,,,0
"LMH28-Vancouver","CWHds247","07","84044","S","Ss","35",,,,,,0
"LMH28-Vancouver","CWHds247","07","84044","T","Hw","1","35",,,,,0
"LMH28-Vancouver","CWHds247","08","84045","X","Act","41","900",,,,,0
"LMH28-Vancouver","CWHds247","08","84045","X","Dr","40","41","900",,,,0
"LMH28-Vancouver","CWHds247","08","84045","X","Ep","900",,,,,,0
"LMH28-Vancouver","CWHds247","08","84045","X","Mb","16","17","41","900",,,0
"LMH28-Vancouver","CWHds247","08","84045","P","Cw",,,,,,,0
"LMH28-Vancouver","CWHds247","08","84045","T","Ss","35",,,,,,0
"LMH28-Vancouver","CWHds247","09","84046","X","Act","41","900",,,,,0
"LMH28-Vancouver","CWHds247","09","84046","X","Dr","40","41","900",,,,0
"LMH28-Vancouver","CWHds247","09","84046","X","Ep","900",,,,,,0
"LMH28-Vancouver","CWHds247","09","84046","X","Mb","16","17","41","900",,,0
"LMH28-Vancouver","CWHds247","09","84046","S","Cw","1",,,,,,0
"LMH28-Vancouver","CWHds247","09","84046","T","Ss","1","35",,,,,0
"LMH28-Vancouver","CWHds247","10","999","X","Act","901",,,,,,0
"LMH28-Vancouver","CWHds247","10","999","X","Dr","901",,,,,,0
"LMH28-Vancouver","CWHds247","10","999","X","Ep","901",,,,,,0
"LMH28-Vancouver","CWHds247","10","999","X","Mb","901",,,,,,0
"LMH28-Vancouver","CWHds247","10","999","P","no conifers","1",,,,,,0
"LMH28-Vancouver","CWHds247","11*","84047","P","Pl","1",,,,,,0
"LMH28-Vancouver","CWHds247","11*","84047","T","Cw","1",,,,,,0
"LMH28-Vancouver","CWHds247","12","84048","X","Act","901",,,,,,0
"LMH28-Vancouver","CWHds247","12","84048","X","Dr","901",,,,,,0
"LMH28-Vancouver","CWHds247","12","84048","X","Ep","901",,,,,,0
"LMH28-Vancouver","CWHds247","12","84048","X","Mb","901",,,,,,0
"LMH28-Vancouver","CWHds247","12","84048","P","Cw","1",,,,,,0
"LMH28-Vancouver","CWHds247","12","84048","T","Ss","1","35",,,,,0
"LMH28-Vancouver","CWHmm147","01","84049","X","Act","901",,,,,,0
"LMH28-Vancouver","CWHmm147","01","84049","X","Dr","7","900",,,,,0
"LMH28-Vancouver","CWHmm147","01","84049","X","Mb","901",,,,,,0
"LMH28-Vancouver","CWHmm147","01","84049","P","Fd",,,,,,,0
"LMH28-Vancouver","CWHmm147","01","84049","S","Cw",,,,,,,0
"LMH28-Vancouver","CWHmm147","01","84049","S","Hw","10","47",,,,,0
"LMH28-Vancouver","CWHmm147","02","84050","X","Mb","901",,,,,,0
"LMH28-Vancouver","CWHmm147","02","84050","P","Pl",,,,,,,0
"LMH28-Vancouver","CWHmm147","02","84050","S","Fd","1",,,,,,0
"LMH28-Vancouver","CWHmm147","02","84050","T","Cw",,,,,,,0
"LMH28-Vancouver","CWHmm147","03","84051","X","Act","901",,,,,,0
"LMH28-Vancouver","CWHmm147","03","84051","X","Dr","901",,,,,,0
"LMH28-Vancouver","CWHmm147","03","84051","X","Mb","901",,,,,,0
"LMH28-Vancouver","CWHmm147","03","84051","P","Fd",,,,,,,0
"LMH28-Vancouver","CWHmm147","03","84051","T","Cw",,,,,,,0
"LMH28-Vancouver","CWHmm147","03","84051","T","Hw",,,,,,,0
"LMH28-Vancouver","CWHmm147","04","84052","X","Act","901",,,,,,0
"LMH28-Vancouver","CWHmm147","04","84052","X","Dr","901",,,,,,0
"LMH28-Vancouver","CWHmm147","04","84052","X","Mb","900",,,,,,0
"LMH28-Vancouver","CWHmm147","04","84052","P","Fd",,,,,,,0
"LMH28-Vancouver","CWHmm147","04","84052","T","Cw","31",,,,,,0
"LMH28-Vancouver","CWHmm147","04","84052","T","Hw","47",,,,,,0
"LMH28-Vancouver","CWHmm147","04","84052","T","Pw","31",,,,,,0
"LMH28-Vancouver","CWHmm147","05","84053","X","Act","900",,,,,,0
"LMH28-Vancouver","CWHmm147","05","84053","X","Dr","900",,,,,,0
"LMH28-Vancouver","CWHmm147","05","84053","X","Mb","900",,,,,,0
"LMH28-Vancouver","CWHmm147","05","84053","P","Cw",,,,,,,0
"LMH28-Vancouver","CWHmm147","05","84053","P","Fd",,,,,,,0
"LMH28-Vancouver","CWHmm147","05","84053","T","Ba","47",,,,,,0
"LMH28-Vancouver","CWHmm147","05","84053","T","Hw","47",,,,,,0
